protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason
authenticated_hash_chain,10000,100,99,1,9999,5219182,5219182,9999,94246458,94246.458,94.246458,9999,,924f729d66d869e9830d5e7df8a8003a2eef24dd684beaf562ff2a3083a89285,True,True,True,True,True,True,
gmcp_r,10000,100,1,2,1,678,678,2,16684916,16684.916,16.684916,9901,ef92b4254ee54f91455ff7d2c72c6c7f914b53c9ebba97353573f055cf130d9f,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,2,9901,5168039,5168039,9901,94002042,94002.042,94.002042,9901,,44ea94c0cd63c6a7e26570466bba9c16588ea7fcd25fc17d0101f6b63273fc92,True,True,True,True,True,True,
gmcp_r,10000,100,50,2,50,21846,21846,51,16676166,16676.166,16.676166,9950,c80bf66a06f5a4224851e4bfc3f0dd2d18c01ec5770d93972efa0ba9c2d80ee3,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,2,9950,5193631,5193631,9950,93742958,93742.958,93.742958,9950,,9f664debe0a089e4205cbcaedbb6d32eeffc6b59c854dc4321d28f790f5ccd52,True,True,True,True,True,True,
gmcp_r,10000,100,99,2,99,43014,43014,100,17146416,17146.416,17.146416,9999,b8318f68ecd6750bb1e1f8e6ee078b713b21e6a18bf6d8ae667a6d673999215a,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,2,9999,5219223,5219223,9999,94596708,94596.708,94.596708,9999,,4349ac3e201beaea2399528d0bf7e913b5e00fd8f5022008d5ceec68dd0fc843,True,True,True,True,True,True,
gmcp_r,10000,100,1,3,1,676,676,2,16163166,16163.166,16.163166,9901,0d4886c458d1b1c9c58cd0e68c3167f114b56418a51b7649f8ec73e927b82e8b,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,3,9901,5167997,5167997,9901,93505667,93505.667,93.505667,9901,,304f2ef7d9de3cf7b0336ad688f7467748f57293e7cbf88c742931ff0247c65c,True,True,True,True,True,True,
gmcp_r,10000,100,50,3,50,21844,21844,51,16649875,16649.875,16.649875,9950,9a0785520cc2113fa74d5dc33d759f47a39c4628304a87a8b96412ac785197d4,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,3,9950,5193590,5193590,9950,94945459,94945.459,94.945459,9950,,62e8323a32f4bdd0d3b8173da63456f6e74194f958610b7829d3ced1116338c3,True,True,True,True,True,True,
gmcp_r,10000,100,99,3,99,43012,43012,100,16826958,16826.958,16.826958,9999,d5480e5fb7c3593a62245ced8bbce8d86de0f2d1cfdceb6f08d3d1a543b1b5de,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,3,9999,5219176,5219176,9999,95244417,95244.417,95.244417,9999,,f18bf596ef2538b3fec0e3bbd77e7213ec5d2ae3ed7d09778740ece4577575c7,True,True,True,True,True,True,
gmcp_r,10000,100,1,4,1,677,677,2,16646334,16646.334,16.646334,9901,eec84561675dd0adec3c221830a624afcf4c2b728aa8d85375a247ef1d8985bf,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,4,9901,5168021,5168021,9901,93929667,93929.667,93.929667,9901,,a4305fde5202cba9324738f21eaa4b8be5067051ef82ddb11c928b5762f37aa6,True,True,True,True,True,True,
gmcp_r,10000,100,50,4,50,21845,21845,51,16864417,16864.417,16.864417,9950,c67886ff66e1bc6163ae0ab5d87a9a8c567b3915529145e33e4dae1664542994,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,4,9950,5193605,5193605,9950,95192208,95192.208,95.192208,9950,,8c460049f79bc6663441d2f4b0a41244fed60fab33c168a87c96c8c3633d9f4b,True,True,True,True,True,True,
gmcp_r,10000,100,99,4,99,43013,43013,100,16950666,16950.666,16.950666,9999,e31c066d1a050edbe34fe7eb332036f63dcf75f020a2426fb2dc11b0d89a5a43,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,4,9999,5219195,5219195,9999,95727125,95727.125,95.727125,9999,,ab708479c25957ae7d041155e7ef8a156af59645ec8347827725c51b494b6d42,True,True,True,True,True,True,
gmcp_r,10000,100,1,5,1,677,677,2,16828500,16828.5,16.8285,9901,d11fc14967ef3232b8ada4ac8b2b5fefd3428919392cc02080e2ba5c6597ff53,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,5,9901,5167926,5167926,9901,113705875,113705.875,113.705875,9901,,1cbc414ce8bd595b05021c738e40f6e9a6ce4454af930718033810d7a3db76a1,True,True,True,True,True,True,
gmcp_r,10000,100,50,5,50,21845,21845,51,16240459,16240.459,16.240459,9950,0999b9840d92ffa9f2109f07f79d9754861690c3410f5ddb6bdd60e10d1f2684,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,5,9950,5193518,5193518,9950,96287500,96287.5,96.2875,9950,,64ec4984c3586fc9c783d3948ad22bf924e47ce22500b9362e3a75cf77c9cba7,True,True,True,True,True,True,
gmcp_r,10000,100,99,5,99,43013,43013,100,17238875,17238.875,17.238875,9999,0992cfb541271e40822c3466249afe74dc929a213ef0a3213d2a43570f09ba58,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,5,9999,5219113,5219113,9999,95549375,95549.375,95.549375,9999,,af903cda099208f28e12fef911b27bb770fdf764a42cd54be8a202e1678adcce,True,True,True,True,True,True,
gmcp_r,10000,100,1,6,1,677,677,2,16018709,16018.709,16.018709,9901,ff0c86758c973a194a1fd387f422b38de72238e6366af1040b013cb99092a867,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,6,9901,5167989,5167989,9901,93958625,93958.625,93.958625,9901,,5bb022a8993630d8cf2d584b461861da7e10518cc7a57e8e425826bfcef0c614,True,True,True,True,True,True,
gmcp_r,10000,100,50,6,50,21845,21845,51,16646875,16646.875,16.646875,9950,002213553a6c97d3a4f7354aa2e9963957def23068ce895c90b19cd17aba82cb,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,6,9950,5193581,5193581,9950,95576916,95576.916,95.576916,9950,,74809d6e81d191d6da2833a1901f6817d9113c3f25af6629aa15d662a0f75b3e,True,True,True,True,True,True,
gmcp_r,10000,100,99,6,99,43013,43013,100,17260584,17260.584,17.260584,9999,142c3221360aa1f69b063da3fa382542a2020d943d57899593eeee5c8f3c5782,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,6,9999,5219175,5219175,9999,95715625,95715.625,95.715625,9999,,1d331d11ac444dfe7660eebcea4f176f0a831e0a6e224e33d00e5ff4f7520589,True,True,True,True,True,True,
gmcp_r,10000,100,1,7,1,677,677,2,16787750,16787.75,16.78775,9901,9ab7bf34728cf725440adc380d7b11105f950768ee929af0ab221c4eea6cc23e,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,7,9901,5167939,5167939,9901,96099750,96099.75,96.09975,9901,,490da7085970e5bf25a15db60a48d69a260c966c35e38c2570d768d6fc5e5c22,True,True,True,True,True,True,
gmcp_r,10000,100,50,7,50,21845,21845,51,17184833,17184.833,17.184833,9950,cc863dcc7e8e038e2480f8bc7c82156d4b21f356391dee36bfcd8dd85981d3ec,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,7,9950,5193529,5193529,9950,126239292,126239.292,126.239292,9950,,7991fa4a385c111431eb50e64d4c0dc3baca698abd3bac101fcda1d3ca14cb75,True,True,True,True,True,True,
gmcp_r,10000,100,99,7,99,43013,43013,100,17163125,17163.125,17.163125,9999,d8c851cdb817e8ea87636665a309ad76cb6c4148af295d43021614485f99da65,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,7,9999,5219107,5219107,9999,96513041,96513.041,96.513041,9999,,c879198c3df49978f8392971f4c3e32ebed559c45983346e210ce77b18fc0225,True,True,True,True,True,True,
gmcp_r,10000,100,1,8,1,677,677,2,16742625,16742.625,16.742625,9901,681934d477896ba436a088e0770f6cf708d75ef1cfd1c91d27d68f27bea8f5f7,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,8,9901,5167993,5167993,9901,96379083,96379.083,96.379083,9901,,95592ec971cfaa49d53418a0418ff7fe778a58fd4c40c05818ead901dcbefe90,True,True,True,True,True,True,
gmcp_r,10000,100,50,8,50,21845,21845,51,16484792,16484.792,16.484792,9950,fd2eb341f98b0595044e4adbfcfbcff095ee91fb83311ec50cca3d14d09539a0,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,8,9950,5193585,5193585,9950,94603208,94603.208,94.603208,9950,,e34fbdd8dac135afa470d3d68b3a7cdf66590d3d012c77cd2dd5487d5200ca03,True,True,True,True,True,True,
gmcp_r,10000,100,99,8,99,43013,43013,100,17079583,17079.583,17.079583,9999,2f68719441cc51fdb4fdfc144293c46ea370fc4b7a3c1a96e51739f7ee46324e,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,8,9999,5219176,5219176,9999,95526334,95526.334,95.526334,9999,,80489aaf87bc388fbc368619e67e2b8a976be9b6978305886aadf10bf2469cf3,True,True,True,True,True,True,
gmcp_r,10000,100,1,9,1,677,677,2,16759417,16759.417,16.759417,9901,1089025d51d74e962c5dd7f5d9e7c713757999a7d66fc2f3606f530ac5461b4e,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,9,9901,5167976,5167976,9901,95975458,95975.458,95.975458,9901,,3d36cc9fa27568f42d62b9277b39e69881ddd68763078d9f980c565e9ec77d8a,True,True,True,True,True,True,
gmcp_r,10000,100,50,9,50,21845,21845,51,17055709,17055.709,17.055709,9950,b7c8fb9b18c809efcb8bafdf258148987085013c740d0892f418c46f025791d9,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,9,9950,5193566,5193566,9950,93650459,93650.459,93.650459,9950,,87739dbd13d5d9d16a3ca52d777b90ce58c950b66ba70b44ad4a80b4da40a25e,True,True,True,True,True,True,
gmcp_r,10000,100,99,9,99,43013,43013,100,16788875,16788.875,16.788875,9999,6a984ea46c7793b542892087e3d5a9bd415540dc10b446c75878fc5cb319c4da,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,9,9999,5219155,5219155,9999,95439250,95439.25,95.43925,9999,,64577b1df68d1fc9c84c1814a52e45c59246324e178bd0ce1c7c7ed666bd7a06,True,True,True,True,True,True,
gmcp_r,10000,100,1,10,1,680,680,2,16332125,16332.125,16.332125,9901,a450ff19cae1858d7fa52898cca5bd52c0d46839d15f0ec1fc3011b8dfa40639,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,10,9901,5187817,5187817,9901,94710292,94710.292,94.710292,9901,,f8498bad453e43269411171ff8723dd7de037fb7097d3b6156b416578f4d9baf,True,True,True,True,True,True,
gmcp_r,10000,100,50,10,50,21946,21946,51,17161042,17161.042,17.161042,9950,d15375a02b8dddc725d55225cbe6ee4e458f98a34eeabc8923a091f851029046,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,10,9950,5213501,5213501,9950,94543500,94543.5,94.5435,9950,,3a2688e041498a698d663facfa2c5804f1ede1e8d16b9e6fcf87d055b1649c3c,True,True,True,True,True,True,
gmcp_r,10000,100,99,10,99,43212,43212,100,17935208,17935.208,17.935208,9999,cc3d34f6a8e9f65fee0b3320597a30563ead14dbc9e2d4d8040a5a9ba0efe8f8,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,10,9999,5239176,5239176,9999,96692250,96692.25,96.69225,9999,,12a0b995c945e42d437e5794f0d5554d7bdb1a681522a4f6b459dd9b5974617b,True,True,True,True,True,True,
gmcp_r,10000,100,1,11,1,681,681,2,16220875,16220.875,16.220875,9901,7b27ccc90fa15c5988589942a25bd6f6223f0abf084b3e8ec01436b252b4c743,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,11,9901,5187983,5187983,9901,93660042,93660.042,93.660042,9901,,ac5dbe172619afa9e6e981771ba4d6baa9f95a4a3358b6551440681bcd9655c2,True,True,True,True,True,True,
gmcp_r,10000,100,50,11,50,21947,21947,51,16701292,16701.292,16.701292,9950,e17ea54eb4f4aa76983f81cb14521fb29dfbd42e298d009cc25289db4369f04f,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,11,9950,5213662,5213662,9950,93958333,93958.333,93.958333,9950,,1d107a257c2822f871d718cb63ebbbcbcede0d0c8fdc3a915537f747b0bb2fba,True,True,True,True,True,True,
gmcp_r,10000,100,99,11,99,43213,43213,100,17105625,17105.625,17.105625,9999,9aab3c873f3bcd8e24c64ce8d0556c4d2327d2039c285419f82eafc7d620374d,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,11,9999,5239348,5239348,9999,95734417,95734.417,95.734417,9999,,7d15dcbebb59b3773dcee2ca674e9d22055f58c4ca941088c86be1d34de6b8d8,True,True,True,True,True,True,
gmcp_r,10000,100,1,12,1,680,680,2,16959792,16959.792,16.959792,9901,cb0f7d0ddd497a006dce2464cb21014e122990e6142f31b0c4439b9e8c52284a,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,12,9901,5187810,5187810,9901,97367750,97367.75,97.36775,9901,,eb48a9c83a001ed91b93e8173f16b89e9f25bb46c7bedac31806fe1c508a52d6,True,True,True,True,True,True,
gmcp_r,10000,100,50,12,50,21946,21946,51,17172375,17172.375,17.172375,9950,bd8ff2e634d9c66d5e371d304e50803dacd8e5f55f07517b8f3a31ba48f3206a,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,12,9950,5213497,5213497,9950,96986458,96986.458,96.986458,9950,,68e0a2845db02ce8c7083928ca9a2d2a9d4fa8aecbc46f2df7774041eff0b9d4,True,True,True,True,True,True,
gmcp_r,10000,100,99,12,99,43212,43212,100,17959916,17959.916,17.959916,9999,b88c828f944694b08768d3b032dd55fc6607b6f6ca7780ae57a37a5483458529,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,12,9999,5239179,5239179,9999,125040959,125040.959,125.040959,9999,,e839a9bdd82a4391016a338cab5435650f9d2c005024eda97b95ecfde075fcd3,True,True,True,True,True,True,
gmcp_r,10000,100,1,13,1,680,680,2,16244500,16244.5,16.2445,9901,c960f375aadc2f59d7d4eb260877845e6b3f2cf145277777ca83aa547a4607b8,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,13,9901,5187695,5187695,9901,94605792,94605.792,94.605792,9901,,e3de7d3bcea3dc6045abb0b203cb4aeaa9a03cdeb93039b7fdeebd90d8a09b0b,True,True,True,True,True,True,
gmcp_r,10000,100,50,13,50,21946,21946,51,16341500,16341.5,16.3415,9950,cf353b28990c828694a3464801bd2f0df9199ddf0192cf826ef339796dbcb56a,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,13,9950,5213379,5213379,9950,95600167,95600.167,95.600167,9950,,2483b951cedf4b4eddafa64f7e0a3669b12d749d95c99e6d2fd1ca17ca86c9bf,True,True,True,True,True,True,
gmcp_r,10000,100,99,13,99,43212,43212,100,16906542,16906.542,16.906542,9999,e43e9519d2994b52774106b3d766ea4854583b04213a0efe0f8a40a13a89f96b,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,13,9999,5239061,5239061,9999,94649917,94649.917,94.649917,9999,,a219d06c55a87588ecf2222a572f7a717cfcd02979d3a4d3408473d4eb8f8b27,True,True,True,True,True,True,
gmcp_r,10000,100,1,14,1,681,681,2,16399583,16399.583,16.399583,9901,b19418bd89bf52de7e6bec7885bb6ed9c7ede7c8727d890f6dd084e9a38e8cad,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,14,9901,5187669,5187669,9901,93852583,93852.583,93.852583,9901,,23dddda136988a371a38236a61d7a8ecbc38d00c45c9e11c471e34cd30ce85a0,True,True,True,True,True,True,
gmcp_r,10000,100,50,14,50,21947,21947,51,16981875,16981.875,16.981875,9950,6afaccf2db7dd278cfc4d96bdb98cc1aea4b789de1be62fef72ec98d6888468e,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,14,9950,5213351,5213351,9950,95274000,95274.0,95.274,9950,,f975fb40d33dc08e143f035f8ff1addbb21b5557935077ee63602fe3e51697fc,True,True,True,True,True,True,
gmcp_r,10000,100,99,14,99,43213,43213,100,16967583,16967.583,16.967583,9999,145f6eb027ac40cebd1ebfea50be89d9d3ebb9248c2f30825da5739990119e64,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,14,9999,5239039,5239039,9999,95241750,95241.75,95.24175,9999,,ed5d17b67fed95f7781970383c44a33caf8835c13d3dea5a8f5833752e35fc0a,True,True,True,True,True,True,
gmcp_r,10000,100,1,15,1,680,680,2,16415125,16415.125,16.415125,9901,09b73cdd5243677f072b2342972dbbf3fd135c6a09835cdeb9b8fc2138425559,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,15,9901,5187885,5187885,9901,94799541,94799.541,94.799541,9901,,bc7af53afa70a0a1fa68d2d2b3afb90b4d62de2b02ddb47e102da7a5d534862f,True,True,True,True,True,True,
gmcp_r,10000,100,50,15,50,21946,21946,51,16890958,16890.958,16.890958,9950,92867b43c583867d756928dd27b5eeeca817332e68f1bf04b49590b65559bb8d,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,15,9950,5213567,5213567,9950,95679208,95679.208,95.679208,9950,,2cf860487ad2f258b43380ebab38bb9daecc070ac0ef36dd2c77fa6b515c59cf,True,True,True,True,True,True,
gmcp_r,10000,100,99,15,99,43212,43212,100,17585125,17585.125,17.585125,9999,c9e3bc1eb1039c9f3ae76d6e2fff221bbebb59ae24be3803683fe1d37031bc43,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,15,9999,5239252,5239252,9999,95649625,95649.625,95.649625,9999,,23b19afd6a2d5cf23cc2b3dda1f70d06d082515902cbdae0dfe88d4508bb0934,True,True,True,True,True,True,
gmcp_r,10000,100,1,16,1,680,680,2,16272667,16272.667,16.272667,9901,638792ff0429ee9bc955b44a2938a4798eb72f44c6995ce8c695f2226ccd7a7a,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,16,9901,5187808,5187808,9901,93646875,93646.875,93.646875,9901,,01f7dc325b3ba72448da0233e910b1368d6fda93d8272e190f6ce3f63fb23990,True,True,True,True,True,True,
gmcp_r,10000,100,50,16,50,21946,21946,51,17222292,17222.292,17.222292,9950,e1993b36744d51fdf2491ae2c0405324a124bdf4a713ddcf502d60577e40221e,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,16,9950,5213506,5213506,9950,94072667,94072.667,94.072667,9950,,547c99201d7519b2c1799a1adf67a07772c0a33635be941685738acc6b1fbee9,True,True,True,True,True,True,
gmcp_r,10000,100,99,16,99,43212,43212,100,16988667,16988.667,16.988667,9999,80395f9890abdc4623eafd18a86951b40641c640de5d68efe98fe83a27de26cd,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,16,9999,5239187,5239187,9999,95565042,95565.042,95.565042,9999,,a6eb5c1ec016b4ad1e55a74016b07050dd310d3a3ec320b00c4fa0813c0bae3e,True,True,True,True,True,True,
gmcp_r,10000,100,1,17,1,680,680,2,17002042,17002.042,17.002042,9901,3e287491b1d9a5b112cbbf20e61f3ace2582f15b4177ed7bc6cad9231f7fa687,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,17,9901,5187712,5187712,9901,93698584,93698.584,93.698584,9901,,88353319818303d4ea3066267fd4b224b7ee90c373b80e9a610d0e3d2073ad6b,True,True,True,True,True,True,
gmcp_r,10000,100,50,17,50,21946,21946,51,17178875,17178.875,17.178875,9950,bbab4d8997221b5f75b19ec1c7070435693bf15694b19cf5e207a48c1dd67dec,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,17,9950,5213391,5213391,9950,94544292,94544.292,94.544292,9950,,abdf5a8234bb854149c250106642a0ccc19d5d1368c6b87cffb7e1809d801055,True,True,True,True,True,True,
gmcp_r,10000,100,99,17,99,43212,43212,100,17638750,17638.75,17.63875,9999,79336d9f67b1094330fc6f00449d684ae6521c0b81cfe39895a4eb833e86e4a6,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,17,9999,5239076,5239076,9999,95094667,95094.667,95.094667,9999,,37a7dd6841776466365700e2186bc42158b1f839958f5939ede25b881ed3885b,True,True,True,True,True,True,
gmcp_r,10000,100,1,18,1,681,681,2,16326250,16326.25,16.32625,9901,ce252030eba5008cfc8b5d32094af6aa3c08ee8f3aa1d15167411c4b8feec1fe,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,18,9901,5187845,5187845,9901,94943875,94943.875,94.943875,9901,,161ec4f65e66b2cf5c096cf820c0d216384ac8093fd1869324e17b906e8c499f,True,True,True,True,True,True,
gmcp_r,10000,100,50,18,50,21947,21947,51,16424125,16424.125,16.424125,9950,6df383e285cddfb5d0b7860157f9745bbbca2df5b0d28ab1bb14427c577241b1,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,18,9950,5213527,5213527,9950,94712416,94712.416,94.712416,9950,,ec5d5c4a9d5250eedfe379393f1fc0220ed5162088ade79b1f346142e9832c31,True,True,True,True,True,True,
gmcp_r,10000,100,99,18,99,43213,43213,100,16894916,16894.916,16.894916,9999,24e2e5046e83daaf245d057f8166ab651aa17472dc74b7e6d044acc14bda288b,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,18,9999,5239212,5239212,9999,96378292,96378.292,96.378292,9999,,22214a299949f0eda0f3af384c8879134c0f44c53d0671280d28e32d6624db88,True,True,True,True,True,True,
gmcp_r,10000,100,1,19,1,680,680,2,16134667,16134.667,16.134667,9901,4cdea1572334338fa450a61e7a850c2e4ba3a057d2e1d0c17d7965a1eb38617b,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,19,9901,5187933,5187933,9901,93895042,93895.042,93.895042,9901,,bcc18026a55fcc2d0c43156203de8ab68cdad75a34418253592586a8f5b0b53b,True,True,True,True,True,True,
gmcp_r,10000,100,50,19,50,21946,21946,51,16751208,16751.208,16.751208,9950,9e6c958e692823ceb00f7fa6bd3b9fd59c3c9b747935357e165e9024aa7691ec,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,19,9950,5213611,5213611,9950,95374833,95374.833,95.374833,9950,,2718e64fe4fae8e213968008be3f0c894f5ba2a7f151f96f53cb26d40fd0969d,True,True,True,True,True,True,
gmcp_r,10000,100,99,19,99,43212,43212,100,18015084,18015.084,18.015084,9999,3c005e28952cfb85df38fc6d436578286de4362dfab31d0d1486ea40cb3fc36a,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,99,19,9999,5239297,5239297,9999,95770708,95770.708,95.770708,9999,,8db09c3325e005cc9fd4724b823f9fa42db520a885d37693d2a23c4f72f55855,True,True,True,True,True,True,
gmcp_r,10000,100,1,20,1,681,681,2,16958625,16958.625,16.958625,9901,133ac61f3f3a9b33eb58b21e1201ae269bda5b2d1751286d2a8582167867c39f,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,20,9901,5187785,5187785,9901,92938958,92938.958,92.938958,9901,,a276b1cbcd7c4a1d24edca191b67f65a074e8d70c37fdc4f7f3a20cc4fd7a450,True,True,True,True,True,True,
gmcp_r,10000,100,50,20,50,21947,21947,51,16773917,16773.917,16.773917,9950,0238a7e01de6d613ded93b4128c189d45037bf5e1307d656009bb13598e585ac,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,20,9950,5213466,5213466,9950,119823375,119823.375,119.823375,9950,,704abc9b69e864efaf194931f129b96aefc926e061e5d353b071bfda874215f3,True,True,True,True,True,True,
