protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason,records_scanned,records_replayed,physical_bytes_read,logical_bytes_replayed,seek_offset
gmcp_r,10000,500,250,9,250,108288,108288,251,2131000,2131.0,2.131,9750,58fc1fbd86d560e2f436bf3db612d9e58c3b55e05cea17ad427cb6e4b7a42e1e,,True,True,True,True,True,True,,250,250,108432,108000,4101786
authenticated_hash_chain,10000,500,250,9,9750,5089256,5089256,9750,93528500,93528.5,93.5285,9750,,5f17b360f39a3dc3393640c201482cbfc26b9a9b66f116c10b5ac895bfdc2ff8,True,True,True,True,True,True,,9750,9750,5089779,5089256,0
gmcp_r,10000,500,499,9,499,215856,215856,500,4381792,4381.792,4.381792,9999,94ed4d99b07830e19c5104f771c555db7187bb7913ddfb674797ae2926aad386,,True,True,True,True,True,True,,499,499,216002,215568,4101786
authenticated_hash_chain,10000,500,499,9,9999,5219281,5219281,9999,96285583,96285.583,96.285583,9999,,23a70270584cf46ea171ae3ff5b89515c36a22e0f54ffd9282f89ad9a9eb1b48,True,True,True,True,True,True,,9999,9999,5219806,5219281,0
gmcp_r,10000,500,1,10,1,723,723,2,120875,120.875,0.120875,9501,f4f29762f9062704ad248b5d9f7f4c705520065b665cd686e0d7ed11729350c8,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,10,9501,4978198,4978198,9501,91434792,91434.792,91.434792,9501,,b8bae9a6a87b2ed16ad84046facc0c119417c04cecd14110c7ac3b8d12fc25ae,True,True,True,True,True,True,,9501,9501,4978723,4978198,0
gmcp_r,10000,500,250,10,250,108789,108789,251,2149667,2149.667,2.149667,9750,99d6c6cc870aa36eefac7eb96f229c08313499885df58d6f142b2a9111bd6c74,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,10,9750,5108695,5108695,9750,94134458,94134.458,94.134458,9750,,5b3cecbd3318dbb07fe20676ce3aefa535ab414fbdd187fb8ee044cb3866d4c9,True,True,True,True,True,True,,9750,9750,5109218,5108695,0
gmcp_r,10000,500,499,10,499,216855,216855,500,4155292,4155.292,4.155292,9999,e7978e3dc285ae9b2aded794f1e2568e832b087227d4201dfa79ee482660f33e,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,10,9999,5239202,5239202,9999,95614209,95614.209,95.614209,9999,,75459f0c70df74e04b7d2a5d8f543f6ba4a586b2c691f5138665c9deb4eafd85,True,True,True,True,True,True,,9999,9999,5239729,5239202,0
gmcp_r,10000,500,1,11,1,722,722,2,191125,191.125,0.191125,9501,a469d0021723870256f46fb54b9f202958cfa244bc5da1b8a688374d260c1d27,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,11,9501,4977978,4977978,9501,92790792,92790.792,92.790792,9501,,b3b4f64a8d27b353f0e478ab7aa7e76f65f39693f997944b799db1df3707ee90,True,True,True,True,True,True,,9501,9501,4978502,4977978,0
gmcp_r,10000,500,250,11,250,108788,108788,251,2304792,2304.792,2.304792,9750,c5b8dd8a2943fb198093011a48d44f23c41de2d03de7d90adbd7eb9ac895e9ca,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,11,9750,5108515,5108515,9750,94138000,94138.0,94.138,9750,,56bf487b66363284739fdaeecc7f91bc2585c2c1f93d6717e4912a5dc12eed4d,True,True,True,True,True,True,,9750,9750,5109039,5108515,0
gmcp_r,10000,500,499,11,499,216854,216854,500,4169666,4169.666,4.169666,9999,399b057c2ee8ad97322b049a38273933077a8f30db29d27bc39cce9dc9e8f412,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,11,9999,5239013,5239013,9999,96031042,96031.042,96.031042,9999,,33eb42b79bab806137fb1ab5446863c2f00f12f11be92ea0a7b563c2e360d169,True,True,True,True,True,True,,9999,9999,5239539,5239013,0
gmcp_r,10000,500,1,12,1,722,722,2,114500,114.5,0.1145,9501,445cfc0657f0c0b7fc325914d4ad64bf26eabc01af669c69c9f6a4b05f37d962,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,12,9501,4978267,4978267,9501,91326917,91326.917,91.326917,9501,,791168fc7f05a1c4278bfb83ee5f55e80f3ec5b44188157560467518cd4d90f5,True,True,True,True,True,True,,9501,9501,4978791,4978267,0
gmcp_r,10000,500,250,12,250,108788,108788,251,2150292,2150.292,2.150292,9750,0038ff9875a58a6cb559a60cb38f6e27c477a158076ff5718c58b7036be9bf09,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,12,9750,5108793,5108793,9750,94051250,94051.25,94.05125,9750,,050ea52cdca92faae4c87d68a281f579855efbaed4c53d1256a5116fdeb60e0a,True,True,True,True,True,True,,9750,9750,5109317,5108793,0
gmcp_r,10000,500,499,12,499,216854,216854,500,4133584,4133.584,4.133584,9999,138a0c75d31c3a389000d7b3a2c5e44015eb24aaf4a03ea6c8b8b2e24e5fd897,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,12,9999,5239320,5239320,9999,94983083,94983.083,94.983083,9999,,eabdccc6da1f258b0f4162acea9f26452552ff62d5cd0bc81d66badb51057e65,True,True,True,True,True,True,,9999,9999,5239846,5239320,0
gmcp_r,10000,500,1,13,1,722,722,2,126666,126.666,0.126666,9501,f2c1bc57432531ee0ebfb7bc0a624c2b3f3429579210259a997e1dc1e3c77cc8,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,13,9501,4978095,4978095,9501,93632708,93632.708,93.632708,9501,,740b62d8a31b1f2a7eb07705dde636d55db5e5f5cf89ee0f47468952b1fdd906,True,True,True,True,True,True,,9501,9501,4978620,4978095,0
gmcp_r,10000,500,250,13,250,108788,108788,251,2163583,2163.583,2.163583,9750,37a5b8c64b8c772c6a40d68aa679ec884edf50f8f3cf2767b3b837d7e02c51b1,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,13,9750,5108614,5108614,9750,94004416,94004.416,94.004416,9750,,b3b9d08ad8805bbb34159d6f51442c6b071eac43899c5b024f4681b8eb2a341b,True,True,True,True,True,True,,9750,9750,5109139,5108614,0
gmcp_r,10000,500,499,13,499,216854,216854,500,4240375,4240.375,4.240375,9999,55be6a617c3cb8fdfb01acc31a80f0445dd0f95c72f5c9e57cd85a5f886e1826,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,13,9999,5239137,5239137,9999,96315584,96315.584,96.315584,9999,,7aa89597909dce5afeff08c9ac97c3c4b60350372e7f84dc63d814afd4712118,True,True,True,True,True,True,,9999,9999,5239663,5239137,0
gmcp_r,10000,500,1,14,1,722,722,2,112625,112.625,0.112625,9501,02376886d022b7af2ec13eeca281bf161eba987eea7b7f454a6626f91c87c247,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,14,9501,4978201,4978201,9501,91565666,91565.666,91.565666,9501,,76458520f6d8c6735aec89e3a3f3390e1437175a4aa2250b0c759daac97029d3,True,True,True,True,True,True,,9501,9501,4978725,4978201,0
gmcp_r,10000,500,250,14,250,108788,108788,251,2135500,2135.5,2.1355,9750,4ed578560e7476e96cbbf780ee3c6cab5eed0cb9ec6019b6863d875150be8cb7,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,14,9750,5108683,5108683,9750,93845916,93845.916,93.845916,9750,,abc53d91edbbb9001355055d66d581c961d03f0569c6a80a0c715f44e4117780,True,True,True,True,True,True,,9750,9750,5109207,5108683,0
gmcp_r,10000,500,499,14,499,216854,216854,500,4121750,4121.75,4.12175,9999,7058cea73bf646b0ab30e566483820d8197bcf6bf72dfde5b1d2ffea7a1264a2,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,14,9999,5239242,5239242,9999,96360208,96360.208,96.360208,9999,,0ce9c383b6e053bcb82c89b14d15c516bf2d82e971fa3f66b87ed273a00ab3dd,True,True,True,True,True,True,,9999,9999,5239769,5239242,0
gmcp_r,10000,500,1,15,1,722,722,2,140792,140.792,0.140792,9501,5cd702cadc5bd43f71ae02d802fee7d5747fec2f309a9c17b56f5cc838ae76c9,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,15,9501,4978011,4978011,9501,91569792,91569.792,91.569792,9501,,498c18a02bad6ebca4333be0fd3bab88c0d2c5c70796962a79cf0b1cc146f3ce,True,True,True,True,True,True,,9501,9501,4978535,4978011,0
gmcp_r,10000,500,250,15,250,108788,108788,251,2149125,2149.125,2.149125,9750,842a7533a563a92b3e22fa6a6623ed2d420a36e9d54d0e8586b283d82eb8d183,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,15,9750,5108543,5108543,9750,92870917,92870.917,92.870917,9750,,00b431924f32f3a06089bf4d283c55419cedecbe4a382c5d16fe85800652557e,True,True,True,True,True,True,,9750,9750,5109067,5108543,0
gmcp_r,10000,500,499,15,499,216854,216854,500,4145042,4145.042,4.145042,9999,200ed5f4f66a263dd6837f264222cc163438160012f438600cf4e072b79590fb,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,15,9999,5239071,5239071,9999,96783750,96783.75,96.78375,9999,,1af31ed25791258d074e781fffa5374b64e76bbb4296f06e03c73be1bf2297d9,True,True,True,True,True,True,,9999,9999,5239598,5239071,0
gmcp_r,10000,500,1,16,1,723,723,2,160334,160.334,0.160334,9501,7c40505b2b3a4dc3421f4f3c7f821f741cf13bc1703851e4275b3667a1e46669,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,16,9501,4978222,4978222,9501,90540625,90540.625,90.540625,9501,,11ceab108f7fd998ead1d59e533c527aeb756a41b15b08190f5a0b0472148670,True,True,True,True,True,True,,9501,9501,4978746,4978222,0
gmcp_r,10000,500,250,16,250,108789,108789,251,2151125,2151.125,2.151125,9750,b6a416e32dfaf05b24821b8a88e30ada8a6dab1c647bf98abf4590b5910e174b,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,16,9750,5108758,5108758,9750,93653583,93653.583,93.653583,9750,,fb9f03967c615d480269dfe592fc6c4487f3bcf7a7454960a3c1e62be17a889c,True,True,True,True,True,True,,9750,9750,5109283,5108758,0
gmcp_r,10000,500,499,16,499,216855,216855,500,4465458,4465.458,4.465458,9999,2994773e43d300f9ff78f764627b0319710f4362f2d5be143ade7bca7f8d3b45,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,16,9999,5239272,5239272,9999,95541292,95541.292,95.541292,9999,,356f3f3d518d75f5b079caf825b05795c00a6fd398a69698e317cb9d28cbc45f,True,True,True,True,True,True,,9999,9999,5239797,5239272,0
gmcp_r,10000,500,1,17,1,723,723,2,122833,122.833,0.122833,9501,626f23b1f0e35e7013d1a5b4fd6d43d66f2daecca587bcf997b03a5becc52dc3,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,17,9501,4978109,4978109,9501,91636250,91636.25,91.63625,9501,,84b8945af0cb3848ac41e7399a37dd21f8d3f022cbca6a5f1226fbdbbbbcf825,True,True,True,True,True,True,,9501,9501,4978633,4978109,0
gmcp_r,10000,500,250,17,250,108789,108789,251,2147791,2147.791,2.147791,9750,05c7e25a1bbb8499048b26e952835057e81a49dbd399eea6762271acf11a38bc,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,17,9750,5108614,5108614,9750,93071250,93071.25,93.07125,9750,,04464e63eeb89a4130887e28cdc5c38d44f0c0faf9f6b1b046f785d3ecc5a095,True,True,True,True,True,True,,9750,9750,5109138,5108614,0
gmcp_r,10000,500,499,17,499,216855,216855,500,4157583,4157.583,4.157583,9999,0594b01546ae7351d9bcfe0fbfb84fd91cf2c091c425cde3fac5b27912503a33,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,17,9999,5239148,5239148,9999,95485958,95485.958,95.485958,9999,,1fa090927b0486441673cefa7d5e25b542237885b4a0379089bba4f36ad3d38f,True,True,True,True,True,True,,9999,9999,5239674,5239148,0
gmcp_r,10000,500,1,18,1,722,722,2,146625,146.625,0.146625,9501,3fe08241d4a1810368e88f7de49615cc8e4c808e4d5b9a538bf2f1d1632e9b0f,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,18,9501,4978121,4978121,9501,91091125,91091.125,91.091125,9501,,0ff2274c80fa9c2f67b7d5bc841ad7f795be721d6fd6c9d23068a7a2f9ceda72,True,True,True,True,True,True,,9501,9501,4978644,4978121,0
gmcp_r,10000,500,250,18,250,108788,108788,251,2146167,2146.167,2.146167,9750,1ae6065a3d5542a0061257dd7b6dfeeedd75e37fcaeb5902ece2245dcd4a5541,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,18,9750,5108647,5108647,9750,93202875,93202.875,93.202875,9750,,7ded055ac93ec8edf5470a5292559f8369183d3da3ed9ea75deecb0988254b31,True,True,True,True,True,True,,9750,9750,5109171,5108647,0
gmcp_r,10000,500,499,18,499,216854,216854,500,4292709,4292.709,4.292709,9999,988c3e4ba9fe5be2ed656192e0981e045a76af9c819362ee228b81e6e72f646f,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,18,9999,5239162,5239162,9999,96126500,96126.5,96.1265,9999,,1feed3e2de6a6c45a435e4de2073798e6be066b050c31552532ab0856be4a465,True,True,True,True,True,True,,9999,9999,5239689,5239162,0
gmcp_r,10000,500,1,19,1,722,722,2,167791,167.791,0.167791,9501,9429763d1e6918ee9326dd343d6ce73fd58b2b82452de54a3e027e02b6a1f4c9,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,19,9501,4977963,4977963,9501,91359541,91359.541,91.359541,9501,,e6b07dd193bb91f36b63395d8b6335b19eab557efb53a1b45016495f4ebb89b7,True,True,True,True,True,True,,9501,9501,4978487,4977963,0
gmcp_r,10000,500,250,19,250,108788,108788,251,2352875,2352.875,2.352875,9750,da6bf1f7ff4017b23585f413a3cd40e14a34437df7972980f24aa0244a24d666,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,19,9750,5108497,5108497,9750,93425125,93425.125,93.425125,9750,,1545a8ee9df9f6e4846c082bbb75164bfe2ac580a3f57a6adb3d09fc43e62786,True,True,True,True,True,True,,9750,9750,5109021,5108497,0
gmcp_r,10000,500,499,19,499,216854,216854,500,4405750,4405.75,4.40575,9999,0a31d23bd726ec201e1fe88d2ba17d46dc52c70b9eb598c8af8ef695d55ed122,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,19,9999,5239032,5239032,9999,95551542,95551.542,95.551542,9999,,4993fe5835136441b21a55c7ea8765fc1b8313604616fd5c4aeb303d12623267,True,True,True,True,True,True,,9999,9999,5239558,5239032,0
gmcp_r,10000,500,1,20,1,722,722,2,207167,207.167,0.207167,9501,4fcb8489f328983694a8673a316d8c2c6cccede923083e4fd70829491e01764a,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,20,9501,4978050,4978050,9501,91202875,91202.875,91.202875,9501,,5ff37b128ffc9449cffb384ba74b749ad658c3bbc16b0b1c6344e39602bc3653,True,True,True,True,True,True,,9501,9501,4978574,4978050,0
gmcp_r,10000,500,250,20,250,108788,108788,251,2151292,2151.292,2.151292,9750,8d0d1739ddab6601907dc52b58d4ddbdd1c57d83a49e0ba36e8381de6d9c0322,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,20,9750,5108554,5108554,9750,92881375,92881.375,92.881375,9750,,307e5245b5c41294634a64fbf467d0cef2c2065d7bdcd631cad7a73b267d995d,True,True,True,True,True,True,,9750,9750,5109079,5108554,0
gmcp_r,10000,500,499,20,499,216854,216854,500,4385250,4385.25,4.38525,9999,dae626e04a4309035b49a496e4e3bc7a3c2292041df92691746cbf76161c30fd,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,20,9999,5239070,5239070,9999,95685875,95685.875,95.685875,9999,,3848152aa0fb40b92b3b28f58ae1d4dfe4a552b60454103403119587d7e3c7ce,True,True,True,True,True,True,,9999,9999,5239596,5239070,0
gmcp_r,10000,500,1,21,1,722,722,2,122584,122.584,0.122584,9501,3ef38568abfed4d45b748ba1137db4cfba2d0ede9065b605d9a4f304e66e1fba,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,21,9501,4978057,4978057,9501,91948125,91948.125,91.948125,9501,,5454a8f54eb8d95b4123d224777e22bc322ef79aff0adf212ed89fa39205d017,True,True,True,True,True,True,,9501,9501,4978581,4978057,0
gmcp_r,10000,500,250,21,250,108788,108788,251,2131875,2131.875,2.131875,9750,56a7ef8a1d253430084b55b0755df7956c8e8ad93aa7696edea9c62102c200dc,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,21,9750,5108593,5108593,9750,101034209,101034.209,101.034209,9750,,2b11fe785527f7d5aad20c1707c08e762934b7f347621ae28f387bf333b67a19,True,True,True,True,True,True,,9750,9750,5109118,5108593,0
gmcp_r,10000,500,499,21,499,216854,216854,500,4619125,4619.125,4.619125,9999,9889a09684925f7002753861350356c73ebb16cad3b3983571399b659d103447,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,21,9999,5239140,5239140,9999,96261083,96261.083,96.261083,9999,,ac369d041b9308265cf8505d82f11ef3cfa20090ae45d20c7617db8c53c79286,True,True,True,True,True,True,,9999,9999,5239666,5239140,0
gmcp_r,10000,500,1,22,1,722,722,2,146041,146.041,0.146041,9501,6ce2b696e0367054330635fd0ca0c5ebe58e0f4624a743fbd7b698b531fbc747,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,22,9501,4978051,4978051,9501,91795167,91795.167,91.795167,9501,,177b25bd536ada31331e4f407dd97900a5e447c97281850d42c96c325b592848,True,True,True,True,True,True,,9501,9501,4978575,4978051,0
gmcp_r,10000,500,250,22,250,108788,108788,251,2139000,2139.0,2.139,9750,3e17a32b852fdd2ec85544fde5da0831676fb51ad1c5922006ddaf84788f7f3b,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,22,9750,5108563,5108563,9750,94047834,94047.834,94.047834,9750,,1ba69ef6b15464bb04946789045df8fa89c88dbaaa337e0e7f8c02ceae7c8adc,True,True,True,True,True,True,,9750,9750,5109087,5108563,0
gmcp_r,10000,500,499,22,499,216854,216854,500,4335958,4335.958,4.335958,9999,f588fc8a249be2f1a184f0142e79e5a953e54960ca5c9d11c33d1e5ee1a4c432,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,22,9999,5239107,5239107,9999,96601375,96601.375,96.601375,9999,,869d1226369187ccc44122b68ce9c4e93ba2dfcd12d579cb8aba0966b353d549,True,True,True,True,True,True,,9999,9999,5239633,5239107,0
gmcp_r,10000,500,1,23,1,722,722,2,110667,110.667,0.110667,9501,29c0758ac319d00ebd1b12894808ec90ae8212507d0be5b21900b38341fdd766,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,23,9501,4978127,4978127,9501,92218292,92218.292,92.218292,9501,,c2638a3510d74e1eb792816036156de02777a8b6c29bab646e64e9036d095482,True,True,True,True,True,True,,9501,9501,4978652,4978127,0
gmcp_r,10000,500,250,23,250,108788,108788,251,2239916,2239.916,2.239916,9750,dc69d267fe2e6c5ffdcf37d32e15421d8387803806f51d5145dfd56a56622ad1,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,23,9750,5108635,5108635,9750,94551166,94551.166,94.551166,9750,,d15e82d9d6bb582a4dc21e0c313badffd4a65eaebcb1bd9b7be5e0c10b10f503,True,True,True,True,True,True,,9750,9750,5109160,5108635,0
gmcp_r,10000,500,499,23,499,216854,216854,500,4517958,4517.958,4.517958,9999,24365403988a41d7f60f0d652e86d7c339764f1af92a86eaac9bcd61306b66e9,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,23,9999,5239165,5239165,9999,98367708,98367.708,98.367708,9999,,a867ee04cb02fa5c2ced3a6aac50f765ba65460259d0abf6944d6bdaa13e9eaa,True,True,True,True,True,True,,9999,9999,5239691,5239165,0
gmcp_r,10000,500,1,24,1,722,722,2,183625,183.625,0.183625,9501,10806f2ff4ffdbca64d9cebb036f4873cca9a258da4a84b8dcbbc51f428c16b7,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,24,9501,4978125,4978125,9501,92612083,92612.083,92.612083,9501,,242a507fe68c66f15fe9cd8fb152841d85722ca87687a2924600926741d5ae4e,True,True,True,True,True,True,,9501,9501,4978650,4978125,0
gmcp_r,10000,500,250,24,250,108788,108788,251,2268000,2268.0,2.268,9750,029fb1a3b528bc87843e01ffee0b837e8a3e7982339e5224eef68d5df19c57ad,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,24,9750,5108638,5108638,9750,93705625,93705.625,93.705625,9750,,c87a2e298bd2b2dfc0db2597e59a2905a8870cea7bd1a2fc9be3d680fb5befe3,True,True,True,True,True,True,,9750,9750,5109162,5108638,0
gmcp_r,10000,500,499,24,499,216854,216854,500,4407167,4407.167,4.407167,9999,e1ff096fb69fa5a5980be6e0596575d115848b194dbfe8f14d63dfea6d922e7b,,True,True,True,True,True,True,,499,499,217002,216566,4120786
authenticated_hash_chain,10000,500,499,24,9999,5239165,5239165,9999,96622000,96622.0,96.622,9999,,5562c960d0bbafda489a642e2d3576b4c0e2fc267124180ab718b6dcf7ef4be2,True,True,True,True,True,True,,9999,9999,5239691,5239165,0
gmcp_r,10000,500,1,25,1,722,722,2,131625,131.625,0.131625,9501,895d1872ec5690a3148ede450edc7c4db3f368de4287a222a663108d05992159,,True,True,True,True,True,True,,1,1,868,434,4120786
authenticated_hash_chain,10000,500,1,25,9501,4978054,4978054,9501,91752083,91752.083,91.752083,9501,,9230e6721b34317988c7a573907836d60b432a7aa944b8836d40353ae2eb8e0b,True,True,True,True,True,True,,9501,9501,4978578,4978054,0
gmcp_r,10000,500,250,25,250,108788,108788,251,2141500,2141.5,2.1415,9750,f0eb2baf7fa33d55c24cbd392275c741c6b2e60fdb8e1c996929e53646d03328,,True,True,True,True,True,True,,250,250,108934,108500,4120786
authenticated_hash_chain,10000,500,250,25,9750,5108581,5108581,9750,94972250,94972.25,94.97225,9750,,4a26073909824d2ed0fae42a405b859ec7887058e28abd40585d65700ff1df17,True,True,True,True,True,True,,9750,9750,5109106,5108581,0
gmcp_r,10000,500,499,25,499,216854,216854,500,4302084,4302.084,4.302084,9999,9a2a21486b37bd3e0cb624c0cc4fae82e35f644a72e058f713acc08286980a8e,,True,True,True,True,True,True,,499,499,217002,216566,4120786
