scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,recovery_floor,ticket_last_seq,server_last_seq_before,server_last_seq_after,server_last_mem_before,server_last_mem_after,request_auth_ok,response_auth_ok,response_verify_reason,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms,git_commit
control,100,512,28,100,100,100,100,100,100,100,8cd5824d74af1c20c36e9bc0529a690ed9c821904f7ad337fafa7b77d19f5b70,8cd5824d74af1c20c36e9bc0529a690ed9c821904f7ad337fafa7b77d19f5b70,True,True,ok,True,True,0,True,True,ok,0.192,f3b7fe9
ack_loss,100,512,28,100,100,149,100,100,149,149,92e379718b0fbb84279aab76294f3e1d46c9e05a4992951a3bdd763b6a932c88,92e379718b0fbb84279aab76294f3e1d46c9e05a4992951a3bdd763b6a932c88,True,True,ok,True,True,0,True,True,ok,0.214,f3b7fe9
old_ticket_within_window,100,512,28,100,100,199,100,100,199,199,cab410c9ea486ef60a632e6ff046ad6e727ed6fb128493ae8d955798458c90cd,cab410c9ea486ef60a632e6ff046ad6e727ed6fb128493ae8d955798458c90cd,True,True,ok,True,True,0,True,True,ok,0.184,f3b7fe9
below_floor,100,512,28,100,100,200,200,100,200,200,d0890b598012e85bec6ee138e34033dcae66d0fe4d1c7fee862398c783972b4c,d0890b598012e85bec6ee138e34033dcae66d0fe4d1c7fee862398c783972b4c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.137,f3b7fe9
control,100,512,29,100,100,100,100,100,100,100,a8c0176e9995877459116bed590cfa75f36562f21741d58fa4d4b9a2c8a17adb,a8c0176e9995877459116bed590cfa75f36562f21741d58fa4d4b9a2c8a17adb,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
ack_loss,100,512,29,100,100,149,100,100,149,149,3ac9e5f08f3fbda12e2e25e1c2543eff3fe6f476dca85ab365a5f7b9c6e484df,3ac9e5f08f3fbda12e2e25e1c2543eff3fe6f476dca85ab365a5f7b9c6e484df,True,True,ok,True,True,0,True,True,ok,0.205,f3b7fe9
old_ticket_within_window,100,512,29,100,100,199,100,100,199,199,a4316b9f321664571780157b5d5ff59effa4a171f8e663dd1b6acccf174258f7,a4316b9f321664571780157b5d5ff59effa4a171f8e663dd1b6acccf174258f7,True,True,ok,True,True,0,True,True,ok,0.238,f3b7fe9
below_floor,100,512,29,100,100,200,200,100,200,200,6c2ae697b86f9bf1cd344f1e4486675f3588543fa9d110ae209f09fba96e98c1,6c2ae697b86f9bf1cd344f1e4486675f3588543fa9d110ae209f09fba96e98c1,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.165,f3b7fe9
control,100,512,30,100,100,100,100,100,100,100,4df7d47d63369e4d9a88d492163b6da5ee08c3a4dd6e3154b4ef34f4958bf43c,4df7d47d63369e4d9a88d492163b6da5ee08c3a4dd6e3154b4ef34f4958bf43c,True,True,ok,True,True,0,True,True,ok,0.218,f3b7fe9
ack_loss,100,512,30,100,100,149,100,100,149,149,58d209113bda6c316ba6456c47c3404c6309ac851f02d6eeb21293663a3859ac,58d209113bda6c316ba6456c47c3404c6309ac851f02d6eeb21293663a3859ac,True,True,ok,True,True,0,True,True,ok,0.254,f3b7fe9
old_ticket_within_window,100,512,30,100,100,199,100,100,199,199,04e87b0ef369385cfbbce9d15cbe13b122134b7fff364d88c1845620ebbdcae8,04e87b0ef369385cfbbce9d15cbe13b122134b7fff364d88c1845620ebbdcae8,True,True,ok,True,True,0,True,True,ok,0.267,f3b7fe9
below_floor,100,512,30,100,100,200,200,100,200,200,453b3f98147c4d5ea8d2d8bc07b348970b2a8a1b8449c1b907f85da714eb5552,453b3f98147c4d5ea8d2d8bc07b348970b2a8a1b8449c1b907f85da714eb5552,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.18,f3b7fe9
control,200,128,1,100,100,100,100,100,100,100,2693b8721cc6fc42eae7a9f3e124448c2bc63f8eca0893978a795d92d35ad05f,2693b8721cc6fc42eae7a9f3e124448c2bc63f8eca0893978a795d92d35ad05f,True,True,ok,True,True,0,True,True,ok,0.224,f3b7fe9
ack_loss,200,128,1,100,100,149,100,100,149,149,50c20904cedc2146dd762a59ab38df91e4e517f5e27053c13242b6877ae53492,50c20904cedc2146dd762a59ab38df91e4e517f5e27053c13242b6877ae53492,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
old_ticket_within_window,200,128,1,100,100,199,100,100,199,199,cae6473ff238398f8cbd2677255375c4f1b44f5d9350d8fa35f8c67418456048,cae6473ff238398f8cbd2677255375c4f1b44f5d9350d8fa35f8c67418456048,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
below_floor,200,128,1,100,100,200,200,100,200,200,d0a16bdad0e074634a5f9417a8c380dfacd669677a91c258e2c406659423d6fa,d0a16bdad0e074634a5f9417a8c380dfacd669677a91c258e2c406659423d6fa,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.151,f3b7fe9
control,200,128,2,100,100,100,100,100,100,100,9dd0edd22a27e428cead0b3c09b8d516c5a738b463ff57b8dc8837295ab857fc,9dd0edd22a27e428cead0b3c09b8d516c5a738b463ff57b8dc8837295ab857fc,True,True,ok,True,True,0,True,True,ok,0.222,f3b7fe9
ack_loss,200,128,2,100,100,149,100,100,149,149,9c5404c07c719f12364c33e750b0248e50ef85ce8c1f734eea502bbead989d00,9c5404c07c719f12364c33e750b0248e50ef85ce8c1f734eea502bbead989d00,True,True,ok,True,True,0,True,True,ok,0.232,f3b7fe9
old_ticket_within_window,200,128,2,100,100,199,100,100,199,199,25530efcb9c5f3026ea43761f521540b61c9f32e7611715d9569d342da4021f5,25530efcb9c5f3026ea43761f521540b61c9f32e7611715d9569d342da4021f5,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
below_floor,200,128,2,100,100,200,200,100,200,200,473b6615a121f36fd9e7ba93a810c6070215c9d806622f596b36a5472f25f5b3,473b6615a121f36fd9e7ba93a810c6070215c9d806622f596b36a5472f25f5b3,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.279,f3b7fe9
control,200,128,3,100,100,100,100,100,100,100,80dd5d1b3d6a17fc6a4ad832f79b020eed20d736bb77e7a46cc7482281b262ff,80dd5d1b3d6a17fc6a4ad832f79b020eed20d736bb77e7a46cc7482281b262ff,True,True,ok,True,True,0,True,True,ok,0.218,f3b7fe9
ack_loss,200,128,3,100,100,149,100,100,149,149,ae18b389972a441241a6a6ea1260b4bc5b5bd695bea79fd1196edc0d408b99d1,ae18b389972a441241a6a6ea1260b4bc5b5bd695bea79fd1196edc0d408b99d1,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
old_ticket_within_window,200,128,3,100,100,199,100,100,199,199,079ccc9a629977599a06bda10998aa00f876944698a2da259dca6b52ba999a09,079ccc9a629977599a06bda10998aa00f876944698a2da259dca6b52ba999a09,True,True,ok,True,True,0,True,True,ok,0.255,f3b7fe9
below_floor,200,128,3,100,100,200,200,100,200,200,aa2e7030288e101ff7a78326a3eb4399bbd55f334792c3f11ab253de014382bb,aa2e7030288e101ff7a78326a3eb4399bbd55f334792c3f11ab253de014382bb,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.154,f3b7fe9
control,200,128,4,100,100,100,100,100,100,100,c4f302d221d975a23032f378e53c9ddeb3772e54701561acf5714fcc074eb549,c4f302d221d975a23032f378e53c9ddeb3772e54701561acf5714fcc074eb549,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
ack_loss,200,128,4,100,100,149,100,100,149,149,c013712b481bb32d9ed36ec0f115de4ed6e1a8d09fd03ab8c4b3e11e9982dcb6,c013712b481bb32d9ed36ec0f115de4ed6e1a8d09fd03ab8c4b3e11e9982dcb6,True,True,ok,True,True,0,True,True,ok,0.209,f3b7fe9
old_ticket_within_window,200,128,4,100,100,199,100,100,199,199,12bebecc0da5195afbc1ff6ff7fa67cab0c2ce49d13d9aaa804dd802e43ded82,12bebecc0da5195afbc1ff6ff7fa67cab0c2ce49d13d9aaa804dd802e43ded82,True,True,ok,True,True,0,True,True,ok,0.239,f3b7fe9
below_floor,200,128,4,100,100,200,200,100,200,200,00a4685babfcf360a93e788b4346357b1147913e91d4a7fe1ce0282fcdeed290,00a4685babfcf360a93e788b4346357b1147913e91d4a7fe1ce0282fcdeed290,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.157,f3b7fe9
control,200,128,5,100,100,100,100,100,100,100,f485abf45135cc501376f7a529a733cbb1e379bac909bbcdcb15327c851dbbc4,f485abf45135cc501376f7a529a733cbb1e379bac909bbcdcb15327c851dbbc4,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
ack_loss,200,128,5,100,100,149,100,100,149,149,952f74d83642e39b175fcb091d6a443d3d9f3e0581f06e4ae71a21252d3f8ea1,952f74d83642e39b175fcb091d6a443d3d9f3e0581f06e4ae71a21252d3f8ea1,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
old_ticket_within_window,200,128,5,100,100,199,100,100,199,199,e9be6b3693e6fe1d63f9de2268a3cc664d0b77dc1b3f807278db93e21d292ebe,e9be6b3693e6fe1d63f9de2268a3cc664d0b77dc1b3f807278db93e21d292ebe,True,True,ok,True,True,0,True,True,ok,0.201,f3b7fe9
below_floor,200,128,5,100,100,200,200,100,200,200,9ac47180405d698a056d2026c0df74c94a25be310899f4b9c33dff5815fc0a8b,9ac47180405d698a056d2026c0df74c94a25be310899f4b9c33dff5815fc0a8b,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.137,f3b7fe9
control,200,128,6,100,100,100,100,100,100,100,657264981aa4fe735cacb4f24bff635d7336a525d340ea49c397fb4bd18b3826,657264981aa4fe735cacb4f24bff635d7336a525d340ea49c397fb4bd18b3826,True,True,ok,True,True,0,True,True,ok,0.169,f3b7fe9
ack_loss,200,128,6,100,100,149,100,100,149,149,5a2da252e590ef55d66140f87cf0c6e19725c6aab65fb822ba255a47852c8586,5a2da252e590ef55d66140f87cf0c6e19725c6aab65fb822ba255a47852c8586,True,True,ok,True,True,0,True,True,ok,0.179,f3b7fe9
old_ticket_within_window,200,128,6,100,100,199,100,100,199,199,50e4b356e240c746b2dabbf4fdbf77c3c50ac5cceecfbf604ca10d2863057921,50e4b356e240c746b2dabbf4fdbf77c3c50ac5cceecfbf604ca10d2863057921,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
below_floor,200,128,6,100,100,200,200,100,200,200,97e2735e215899309b349f2bf8609da9957c31056124c345aaec28f1fedea6d1,97e2735e215899309b349f2bf8609da9957c31056124c345aaec28f1fedea6d1,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.178,f3b7fe9
control,200,128,7,100,100,100,100,100,100,100,898c04fa8ac0cc6ebdd9e4901b952706c4d42a92781d5c667ca5f56b63237b05,898c04fa8ac0cc6ebdd9e4901b952706c4d42a92781d5c667ca5f56b63237b05,True,True,ok,True,True,0,True,True,ok,0.177,f3b7fe9
ack_loss,200,128,7,100,100,149,100,100,149,149,d6217615e4bebc6a90353b81a0c5049ec6b6295cc338e22efa8f03f795d43e2e,d6217615e4bebc6a90353b81a0c5049ec6b6295cc338e22efa8f03f795d43e2e,True,True,ok,True,True,0,True,True,ok,0.197,f3b7fe9
old_ticket_within_window,200,128,7,100,100,199,100,100,199,199,2c8af2a5f362ef5994781808e3b7da094a88d021ad7e44dd967067c184b0295c,2c8af2a5f362ef5994781808e3b7da094a88d021ad7e44dd967067c184b0295c,True,True,ok,True,True,0,True,True,ok,0.205,f3b7fe9
below_floor,200,128,7,100,100,200,200,100,200,200,66af85906a725af9e8a0ce32be7a4d5ed86179a3820f43eb92044314fc17c97a,66af85906a725af9e8a0ce32be7a4d5ed86179a3820f43eb92044314fc17c97a,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.141,f3b7fe9
control,200,128,8,100,100,100,100,100,100,100,416b7c20f9ef4442e554a171187a76e14e8c71dee1c11730269789036d722ec6,416b7c20f9ef4442e554a171187a76e14e8c71dee1c11730269789036d722ec6,True,True,ok,True,True,0,True,True,ok,0.185,f3b7fe9
ack_loss,200,128,8,100,100,149,100,100,149,149,333e04fe08f454a7ca600d2622a8dcb0a5f6a9b7795e5764f76e637d9fdd7acb,333e04fe08f454a7ca600d2622a8dcb0a5f6a9b7795e5764f76e637d9fdd7acb,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
old_ticket_within_window,200,128,8,100,100,199,100,100,199,199,bb83a3acbda8605b9f162c122914cd909ab100c8d303812d87a42cf0e3db17d9,bb83a3acbda8605b9f162c122914cd909ab100c8d303812d87a42cf0e3db17d9,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
below_floor,200,128,8,100,100,200,200,100,200,200,0d592b48bd2ced11b0a8ef0dcfa940d2a4965f4a9ca1703cbfb85ddd77e9297a,0d592b48bd2ced11b0a8ef0dcfa940d2a4965f4a9ca1703cbfb85ddd77e9297a,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.193,f3b7fe9
control,200,128,9,100,100,100,100,100,100,100,cb71bd7dab73a3915baaa425dc4b0af58c7aa1d7afd8522edc85f2cd4326fa41,cb71bd7dab73a3915baaa425dc4b0af58c7aa1d7afd8522edc85f2cd4326fa41,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
ack_loss,200,128,9,100,100,149,100,100,149,149,5978da2fdaf919b89296c2c535f5c687fb31d3ec62a8a1a2563f9dfd88c7da25,5978da2fdaf919b89296c2c535f5c687fb31d3ec62a8a1a2563f9dfd88c7da25,True,True,ok,True,True,0,True,True,ok,0.216,f3b7fe9
old_ticket_within_window,200,128,9,100,100,199,100,100,199,199,258c8158ef016a26951e173e7d9eab61e59ee6585f94388f33b4387b82ff34bf,258c8158ef016a26951e173e7d9eab61e59ee6585f94388f33b4387b82ff34bf,True,True,ok,True,True,0,True,True,ok,0.242,f3b7fe9
below_floor,200,128,9,100,100,200,200,100,200,200,654da2b21e2e07c02ff2c7cf6a47c6b63feed254065eafb495cb0668a72ddd30,654da2b21e2e07c02ff2c7cf6a47c6b63feed254065eafb495cb0668a72ddd30,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.291,f3b7fe9
control,200,128,10,100,100,100,100,100,100,100,5d366f3c641320e36b3e4fa47623f7a8dfde409385ca6683a7830903878d1313,5d366f3c641320e36b3e4fa47623f7a8dfde409385ca6683a7830903878d1313,True,True,ok,True,True,0,True,True,ok,0.246,f3b7fe9
ack_loss,200,128,10,100,100,149,100,100,149,149,c369e4a1d64e1f5ee243b74072ccec0981538f8176159e615f9dc25036779306,c369e4a1d64e1f5ee243b74072ccec0981538f8176159e615f9dc25036779306,True,True,ok,True,True,0,True,True,ok,0.197,f3b7fe9
old_ticket_within_window,200,128,10,100,100,199,100,100,199,199,39aa44bca81610afce442d58447760130f604eaf3c4de122358f06af426a1829,39aa44bca81610afce442d58447760130f604eaf3c4de122358f06af426a1829,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
below_floor,200,128,10,100,100,200,200,100,200,200,aab269854247f358b259d520fd6f5bfb67a0abd80a97823b57d89b9a57469ae2,aab269854247f358b259d520fd6f5bfb67a0abd80a97823b57d89b9a57469ae2,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.139,f3b7fe9
control,200,128,11,100,100,100,100,100,100,100,c7e40955ad9d060abc201d171c40c4ee84341513429ed7f5c37fb378191ef794,c7e40955ad9d060abc201d171c40c4ee84341513429ed7f5c37fb378191ef794,True,True,ok,True,True,0,True,True,ok,0.18,f3b7fe9
ack_loss,200,128,11,100,100,149,100,100,149,149,cc0a4e402dae6cfa30520ae677392dd843a8fd4fb6b83f59325039255d6a035a,cc0a4e402dae6cfa30520ae677392dd843a8fd4fb6b83f59325039255d6a035a,True,True,ok,True,True,0,True,True,ok,0.211,f3b7fe9
old_ticket_within_window,200,128,11,100,100,199,100,100,199,199,d4d1bb7eb4082379c8eb234ca4e62f64e170ebb3c4741a2ac6c4a316207b983f,d4d1bb7eb4082379c8eb234ca4e62f64e170ebb3c4741a2ac6c4a316207b983f,True,True,ok,True,True,0,True,True,ok,0.222,f3b7fe9
below_floor,200,128,11,100,100,200,200,100,200,200,7d1b273f663aee65f4b68d3555fb31dd24f1dd172154827d4bd972529b237930,7d1b273f663aee65f4b68d3555fb31dd24f1dd172154827d4bd972529b237930,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.158,f3b7fe9
control,200,128,12,100,100,100,100,100,100,100,e2bdca9e85ff8d50a1e3cff28f8be976b29bc65221161d2c0a6f95855e9b462f,e2bdca9e85ff8d50a1e3cff28f8be976b29bc65221161d2c0a6f95855e9b462f,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
ack_loss,200,128,12,100,100,149,100,100,149,149,5008194d958948b899821e2491b14b6b78aa27ea0fda4e18f31342db97f419b8,5008194d958948b899821e2491b14b6b78aa27ea0fda4e18f31342db97f419b8,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
old_ticket_within_window,200,128,12,100,100,199,100,100,199,199,5ec6914292eb929a7b93066729b8c2a2b8310dc0b6cd197f96861222ed3be994,5ec6914292eb929a7b93066729b8c2a2b8310dc0b6cd197f96861222ed3be994,True,True,ok,True,True,0,True,True,ok,0.201,f3b7fe9
below_floor,200,128,12,100,100,200,200,100,200,200,e7c3335ed7bdac19d97b78f2dc1cec95d732adebab4fdd5304b443576941a6d5,e7c3335ed7bdac19d97b78f2dc1cec95d732adebab4fdd5304b443576941a6d5,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.159,f3b7fe9
control,200,128,13,100,100,100,100,100,100,100,b9d2eac3c12224c8ea4a73fd0d1e97f2da43dd6c7406b78981d6efa2c061f954,b9d2eac3c12224c8ea4a73fd0d1e97f2da43dd6c7406b78981d6efa2c061f954,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
ack_loss,200,128,13,100,100,149,100,100,149,149,e5d0220bff8d4f1cef21414d05dc4142a485d2a720abfcb15a85b95fc50d82b0,e5d0220bff8d4f1cef21414d05dc4142a485d2a720abfcb15a85b95fc50d82b0,True,True,ok,True,True,0,True,True,ok,0.18,f3b7fe9
old_ticket_within_window,200,128,13,100,100,199,100,100,199,199,de271c9e5c81285a3eacee8aff7e55e9f6d637a9c989970e9b35d4cddcfb7278,de271c9e5c81285a3eacee8aff7e55e9f6d637a9c989970e9b35d4cddcfb7278,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
below_floor,200,128,13,100,100,200,200,100,200,200,cee21479cb9503b7ad46c174aaa4a44b8561ad24c7aaac7fd6df36b2d7cae40a,cee21479cb9503b7ad46c174aaa4a44b8561ad24c7aaac7fd6df36b2d7cae40a,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.158,f3b7fe9
control,200,128,14,100,100,100,100,100,100,100,6a4d5b870a87f449adace50bc775428a9534b4df2cf752dcd37645178e340c0a,6a4d5b870a87f449adace50bc775428a9534b4df2cf752dcd37645178e340c0a,True,True,ok,True,True,0,True,True,ok,0.197,f3b7fe9
ack_loss,200,128,14,100,100,149,100,100,149,149,ac004354f77f85bbece1408dcf1e20a851ccb008e507fb4c1a80ccf07c534dd5,ac004354f77f85bbece1408dcf1e20a851ccb008e507fb4c1a80ccf07c534dd5,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
old_ticket_within_window,200,128,14,100,100,199,100,100,199,199,1083b5038312dc6c55b6211148e4a03770ebeca143e61cddb8c81959ece35f8e,1083b5038312dc6c55b6211148e4a03770ebeca143e61cddb8c81959ece35f8e,True,True,ok,True,True,0,True,True,ok,0.255,f3b7fe9
below_floor,200,128,14,100,100,200,200,100,200,200,f49c4a09f2ebd6b2af2f1a29b4820bd77f554246f48c3729ee34b7ee8849ef27,f49c4a09f2ebd6b2af2f1a29b4820bd77f554246f48c3729ee34b7ee8849ef27,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.166,f3b7fe9
control,200,128,15,100,100,100,100,100,100,100,a1269df706025522c6207dd46bcc5d07750b67e1e2b9878f1a4199c05ca4bd1e,a1269df706025522c6207dd46bcc5d07750b67e1e2b9878f1a4199c05ca4bd1e,True,True,ok,True,True,0,True,True,ok,0.273,f3b7fe9
ack_loss,200,128,15,100,100,149,100,100,149,149,9b4abd4b414e079a7cb498cd41391a51b301769df2d4c602360e7faada07d65a,9b4abd4b414e079a7cb498cd41391a51b301769df2d4c602360e7faada07d65a,True,True,ok,True,True,0,True,True,ok,0.185,f3b7fe9
old_ticket_within_window,200,128,15,100,100,199,100,100,199,199,c1a64ed5ed07037756a6fece5ccd0fa716809fed24a171d5521e28e803560e3f,c1a64ed5ed07037756a6fece5ccd0fa716809fed24a171d5521e28e803560e3f,True,True,ok,True,True,0,True,True,ok,0.197,f3b7fe9
below_floor,200,128,15,100,100,200,200,100,200,200,c29a92a1a20ad3f5b8b48bd42ddd6ff0be9016e6ad9420055ee9b7c3630804ec,c29a92a1a20ad3f5b8b48bd42ddd6ff0be9016e6ad9420055ee9b7c3630804ec,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.18,f3b7fe9
control,200,128,16,100,100,100,100,100,100,100,cb8b73bd5e311f4cd91c5439b3ab68d644f28bb431690fb453a6fa176e26e299,cb8b73bd5e311f4cd91c5439b3ab68d644f28bb431690fb453a6fa176e26e299,True,True,ok,True,True,0,True,True,ok,0.236,f3b7fe9
ack_loss,200,128,16,100,100,149,100,100,149,149,71adaab6d141a1b95e6cda4cdc790c8ebcea98c43c550525676924e8902a9950,71adaab6d141a1b95e6cda4cdc790c8ebcea98c43c550525676924e8902a9950,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
old_ticket_within_window,200,128,16,100,100,199,100,100,199,199,0dedeb7b72fd6f69857e628958d357985aceddd90686218acb5caf18077f894c,0dedeb7b72fd6f69857e628958d357985aceddd90686218acb5caf18077f894c,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
below_floor,200,128,16,100,100,200,200,100,200,200,74c3baf9999583b0b39518bbac0fedad5fad5d414e2587d8df65fb6ae7d4c64d,74c3baf9999583b0b39518bbac0fedad5fad5d414e2587d8df65fb6ae7d4c64d,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.148,f3b7fe9
control,200,128,17,100,100,100,100,100,100,100,c2500eeb00601fd08de0245efb5f0d37f6cfc4881d5feb75a2ce2171038e72a4,c2500eeb00601fd08de0245efb5f0d37f6cfc4881d5feb75a2ce2171038e72a4,True,True,ok,True,True,0,True,True,ok,0.261,f3b7fe9
ack_loss,200,128,17,100,100,149,100,100,149,149,74bb640486dad17d754f82c6a39269bb60d2e448be572fc7e6d5f01c558b2816,74bb640486dad17d754f82c6a39269bb60d2e448be572fc7e6d5f01c558b2816,True,True,ok,True,True,0,True,True,ok,0.251,f3b7fe9
old_ticket_within_window,200,128,17,100,100,199,100,100,199,199,b5ffd8d5dff79ce8298d1b884e0d35f30eb4c56b79c3ad55698dc0428da1cc00,b5ffd8d5dff79ce8298d1b884e0d35f30eb4c56b79c3ad55698dc0428da1cc00,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
below_floor,200,128,17,100,100,200,200,100,200,200,0e8a4582e7f5563624a737bbd7672f6c6c89a57660086eccd9a0736a7a5f3331,0e8a4582e7f5563624a737bbd7672f6c6c89a57660086eccd9a0736a7a5f3331,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.135,f3b7fe9
control,200,128,18,100,100,100,100,100,100,100,37f9d242dbb88d49f58e1f1f10e0b3fb0295b5a7b548cf89f4051655c3ae8388,37f9d242dbb88d49f58e1f1f10e0b3fb0295b5a7b548cf89f4051655c3ae8388,True,True,ok,True,True,0,True,True,ok,0.171,f3b7fe9
ack_loss,200,128,18,100,100,149,100,100,149,149,1e0214c75972845e84e5cdb82edb279b3e429f37b33412552de2d8438b798a8b,1e0214c75972845e84e5cdb82edb279b3e429f37b33412552de2d8438b798a8b,True,True,ok,True,True,0,True,True,ok,0.2,f3b7fe9
old_ticket_within_window,200,128,18,100,100,199,100,100,199,199,abf87b1233e301b89188c18182fa74a7213a9553e0da75d538155b3175f4773c,abf87b1233e301b89188c18182fa74a7213a9553e0da75d538155b3175f4773c,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
below_floor,200,128,18,100,100,200,200,100,200,200,8bbcfe8d27d48ce1f717743043d45e4c2b999846443e03c808bec1477eadd84b,8bbcfe8d27d48ce1f717743043d45e4c2b999846443e03c808bec1477eadd84b,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.179,f3b7fe9
control,200,128,19,100,100,100,100,100,100,100,b00b746d38d4d10a677eca68fff251dc1a2bdfa4fee0f224112feea17e455d2c,b00b746d38d4d10a677eca68fff251dc1a2bdfa4fee0f224112feea17e455d2c,True,True,ok,True,True,0,True,True,ok,0.172,f3b7fe9
ack_loss,200,128,19,100,100,149,100,100,149,149,30e1720c07c18f026b0f86ffd32fa49e0b9b6d2709d325bf1998b8f30f47ab1b,30e1720c07c18f026b0f86ffd32fa49e0b9b6d2709d325bf1998b8f30f47ab1b,True,True,ok,True,True,0,True,True,ok,0.262,f3b7fe9
