session_id,protocol,attack_type,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-hash_chain-replay-m100-p128-r3-1783222237353563,hash_chain,replay,100,128,3,100,49,51,0,0,49.0,True,True,5892.9,0.08,0.03,0.05,0.25,0.07,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r4-1783222237467529,hash_chain,replay,100,128,4,100,49,51,0,0,49.0,True,True,3216.89,0.15,0.6,0.05,6.0,0.07,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r5-1783222237589445,hash_chain,replay,100,128,5,100,49,51,0,0,49.0,True,True,3410.4,0.13,0.04,0.09,0.28,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r6-1783222237707703,hash_chain,replay,100,128,6,100,49,51,0,0,49.0,True,True,4376.51,0.1,0.03,0.05,0.24,0.1,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r7-1783222237821221,hash_chain,replay,100,128,7,100,49,51,0,0,49.0,True,True,3369.86,0.14,0.04,0.08,0.29,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r8-1783222237941345,hash_chain,replay,100,128,8,100,49,51,0,0,49.0,True,True,3282.19,0.14,0.03,0.09,0.25,0.14,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r9-1783222238057836,hash_chain,replay,100,128,9,100,49,51,0,0,49.0,True,True,3589.7,0.13,0.04,0.08,0.35,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r10-1783222238177055,hash_chain,replay,100,128,10,100,49,51,0,0,49.0,True,True,3433.82,0.13,0.03,0.08,0.29,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r11-1783222238296954,hash_chain,replay,100,128,11,100,49,51,0,0,49.0,True,True,3456.05,0.13,0.04,0.09,0.42,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r12-1783222238416720,hash_chain,replay,100,128,12,100,49,51,0,0,49.0,True,True,3336.97,0.14,0.03,0.09,0.27,0.14,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r13-1783222238536832,hash_chain,replay,100,128,13,100,49,51,0,0,49.0,True,True,3655.07,0.13,0.03,0.09,0.38,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r14-1783222238654762,hash_chain,replay,100,128,14,100,49,51,0,0,49.0,True,True,3683.1,0.13,0.04,0.09,0.29,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r15-1783222238773018,hash_chain,replay,100,128,15,100,49,51,0,0,49.0,True,True,3741.1,0.12,0.03,0.08,0.32,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r16-1783222238888544,hash_chain,replay,100,128,16,100,49,51,0,0,49.0,True,True,3426.09,0.13,0.03,0.09,0.26,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r17-1783222239008470,hash_chain,replay,100,128,17,100,49,51,0,0,49.0,True,True,3381.61,0.14,0.04,0.09,0.28,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r18-1783222239128463,hash_chain,replay,100,128,18,100,49,51,0,0,49.0,True,True,3733.62,0.12,0.03,0.09,0.28,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r19-1783222239247247,hash_chain,replay,100,128,19,100,49,51,0,0,49.0,True,True,3860.05,0.12,0.03,0.09,0.27,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r20-1783222239365413,hash_chain,replay,100,128,20,100,49,51,0,0,49.0,True,True,2980.16,0.16,0.1,0.08,0.76,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r21-1783222239483197,hash_chain,replay,100,128,21,100,49,51,0,0,49.0,True,True,3242.68,0.14,0.03,0.09,0.32,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r22-1783222239603031,hash_chain,replay,100,128,22,100,49,51,0,0,49.0,True,True,3791.97,0.12,0.03,0.09,0.36,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r23-1783222239718223,hash_chain,replay,100,128,23,100,49,51,0,0,49.0,True,True,3125.56,0.15,0.08,0.09,0.8,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r24-1783222239839461,hash_chain,replay,100,128,24,100,49,51,0,0,49.0,True,True,3791.69,0.12,0.03,0.09,0.27,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r25-1783222239954906,hash_chain,replay,100,128,25,100,49,51,0,0,49.0,True,True,3733.08,0.12,0.03,0.09,0.3,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r26-1783222240073580,hash_chain,replay,100,128,26,100,49,51,0,0,49.0,True,True,3447.59,0.13,0.04,0.09,0.35,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r27-1783222240193370,hash_chain,replay,100,128,27,100,49,51,0,0,49.0,True,True,3483.35,0.13,0.03,0.09,0.33,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r28-1783222240313092,hash_chain,replay,100,128,28,100,49,51,0,0,49.0,True,True,3737.08,0.12,0.04,0.09,0.42,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r29-1783222240431856,hash_chain,replay,100,128,29,100,49,51,0,0,49.0,True,True,3555.36,0.13,0.03,0.08,0.33,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r30-1783222240549394,hash_chain,replay,100,128,30,100,49,51,0,0,49.0,True,True,3702.61,0.12,0.03,0.09,0.24,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r1-1783222240668169,hash_chain,replay,100,512,1,100,49,51,0,0,49.0,True,True,3131.17,0.15,0.06,0.09,0.57,0.13,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r2-1783222240787866,hash_chain,replay,100,512,2,100,49,51,0,0,49.0,True,True,3565.47,0.13,0.03,0.09,0.33,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r3-1783222240907226,hash_chain,replay,100,512,3,100,49,51,0,0,49.0,True,True,3596.29,0.13,0.03,0.09,0.32,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r4-1783222241026468,hash_chain,replay,100,512,4,100,49,51,0,0,49.0,True,True,3485.06,0.13,0.03,0.09,0.28,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r5-1783222241146201,hash_chain,replay,100,512,5,100,49,51,0,0,49.0,True,True,3361.04,0.14,0.05,0.09,0.47,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r6-1783222241265956,hash_chain,replay,100,512,6,100,49,51,0,0,49.0,True,True,3395.02,0.14,0.03,0.09,0.29,0.14,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r7-1783222241382451,hash_chain,replay,100,512,7,100,49,51,0,0,49.0,True,True,3029.05,0.15,0.04,0.09,0.46,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r8-1783222241504224,hash_chain,replay,100,512,8,100,49,51,0,0,49.0,True,True,2773.71,0.17,0.11,0.1,1.01,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r9-1783222241627532,hash_chain,replay,100,512,9,100,49,51,0,0,49.0,True,True,3259.49,0.14,0.03,0.09,0.29,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r10-1783222241748162,hash_chain,replay,100,512,10,100,49,51,0,0,49.0,True,True,3758.82,0.12,0.03,0.1,0.33,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r11-1783222241866791,hash_chain,replay,100,512,11,100,49,51,0,0,49.0,True,True,3494.72,0.13,0.05,0.1,0.53,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r12-1783222241986387,hash_chain,replay,100,512,12,100,49,51,0,0,49.0,True,True,3618.39,0.13,0.03,0.1,0.24,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r13-1783222242105519,hash_chain,replay,100,512,13,100,49,51,0,0,49.0,True,True,3440.03,0.13,0.04,0.06,0.31,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r14-1783222242225430,hash_chain,replay,100,512,14,100,49,51,0,0,49.0,True,True,3531.29,0.13,0.05,0.09,0.38,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r15-1783222242344726,hash_chain,replay,100,512,15,100,49,51,0,0,49.0,True,True,3024.72,0.15,0.15,0.09,1.58,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r16-1783222242463062,hash_chain,replay,100,512,16,100,49,51,0,0,49.0,True,True,3329.19,0.14,0.03,0.09,0.32,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r17-1783222242578819,hash_chain,replay,100,512,17,100,49,51,0,0,49.0,True,True,2953.95,0.16,0.07,0.08,0.51,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r18-1783222242701094,hash_chain,replay,100,512,18,100,49,51,0,0,49.0,True,True,3526.44,0.13,0.04,0.09,0.4,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r19-1783222242820593,hash_chain,replay,100,512,19,100,49,51,0,0,49.0,True,True,3369.36,0.14,0.03,0.09,0.3,0.14,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r20-1783222242935999,hash_chain,replay,100,512,20,100,49,51,0,0,49.0,True,True,3573.28,0.13,0.03,0.09,0.29,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r21-1783222243055337,hash_chain,replay,100,512,21,100,49,51,0,0,49.0,True,True,3475.45,0.13,0.03,0.1,0.24,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r22-1783222243175023,hash_chain,replay,100,512,22,100,49,51,0,0,49.0,True,True,3637.15,0.13,0.04,0.09,0.33,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r23-1783222243292869,hash_chain,replay,100,512,23,100,49,51,0,0,49.0,True,True,3204.45,0.14,0.04,0.09,0.35,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r24-1783222243413766,hash_chain,replay,100,512,24,100,49,51,0,0,49.0,True,True,3413.68,0.14,0.03,0.09,0.27,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r25-1783222243533673,hash_chain,replay,100,512,25,100,49,51,0,0,49.0,True,True,3555.91,0.13,0.03,0.09,0.29,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r26-1783222243653014,hash_chain,replay,100,512,26,100,49,51,0,0,49.0,True,True,3275.65,0.14,0.05,0.09,0.46,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r27-1783222243773553,hash_chain,replay,100,512,27,100,49,51,0,0,49.0,True,True,3630.73,0.13,0.03,0.09,0.27,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r28-1783222243892491,hash_chain,replay,100,512,28,100,49,51,0,0,49.0,True,True,3698.61,0.12,0.03,0.09,0.25,0.11,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r29-1783222244011301,hash_chain,replay,100,512,29,100,49,51,0,0,49.0,True,True,3445.62,0.13,0.03,0.09,0.25,0.13,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p512-r30-1783222244131161,hash_chain,replay,100,512,30,100,49,51,0,0,49.0,True,True,3217.8,0.14,0.04,0.1,0.39,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r1-1783222244251966,hash_chain,replay,500,128,1,500,49,451,0,0,9.8,True,True,918.14,0.1,0.03,0.05,0.34,0.1,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r2-1783222244411063,hash_chain,replay,500,128,2,500,49,451,0,0,9.8,True,True,1082.32,0.09,0.02,0.04,0.21,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r3-1783222244561870,hash_chain,replay,500,128,3,500,49,451,0,0,9.8,True,True,1132.55,0.08,0.02,0.04,0.31,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r4-1783222244706175,hash_chain,replay,500,128,4,500,49,451,0,0,9.8,True,True,1092.24,0.08,0.02,0.05,0.2,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r5-1783222244856666,hash_chain,replay,500,128,5,500,49,451,0,0,9.8,True,True,1081.15,0.09,0.02,0.05,0.26,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r6-1783222245007537,hash_chain,replay,500,128,6,500,49,451,0,0,9.8,True,True,1105.15,0.08,0.02,0.05,0.36,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r7-1783222245157379,hash_chain,replay,500,128,7,500,49,451,0,0,9.8,True,True,1083.33,0.09,0.02,0.05,0.26,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r8-1783222245308177,hash_chain,replay,500,128,8,500,49,451,0,0,9.8,True,True,1085.25,0.08,0.02,0.05,0.28,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r9-1783222245457593,hash_chain,replay,500,128,9,500,49,451,0,0,9.8,True,True,1094.35,0.08,0.02,0.05,0.22,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r10-1783222245607916,hash_chain,replay,500,128,10,500,49,451,0,0,9.8,True,True,1098.66,0.08,0.02,0.05,0.29,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r11-1783222245758004,hash_chain,replay,500,128,11,500,49,451,0,0,9.8,True,True,1092.12,0.08,0.03,0.04,0.56,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r12-1783222245908470,hash_chain,replay,500,128,12,500,49,451,0,0,9.8,True,True,1094.61,0.08,0.02,0.05,0.31,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r13-1783222246058902,hash_chain,replay,500,128,13,500,49,451,0,0,9.8,True,True,1098.53,0.08,0.02,0.05,0.3,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r14-1783222246209089,hash_chain,replay,500,128,14,500,49,451,0,0,9.8,True,True,1218.36,0.08,0.02,0.05,0.2,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r15-1783222246354891,hash_chain,replay,500,128,15,500,49,451,0,0,9.8,True,True,1187.25,0.08,0.02,0.04,0.21,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m500-p128-r16-1783222246501781,hash_chain,replay,500,128,16,500,49,451,0,0,9.8,True,True,1193.23,0.08,0.02,0.05,0.24,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
