session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-authenticated_hash_chain-none-m100-p128-r14-1783658180735258,authenticated_hash_chain,none,none,True,100,128,14,100,100,0,0,0,100.0,False,False,5637.58,0.16,0.03,0.09,0.32,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r15-1783658180857848,authenticated_hash_chain,none,none,True,100,128,15,100,100,0,0,0,100.0,False,False,4793.87,0.19,0.19,0.1,1.91,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r16-1783658180987649,authenticated_hash_chain,none,none,True,100,128,16,100,100,0,0,0,100.0,False,False,8048.32,0.1,0.08,0.05,0.76,0.08,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r17-1783658181103229,authenticated_hash_chain,none,none,True,100,128,17,100,100,0,0,0,100.0,False,False,5969.52,0.15,0.05,0.09,0.41,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r18-1783658181225891,authenticated_hash_chain,none,none,True,100,128,18,100,100,0,0,0,100.0,False,False,7002.76,0.12,0.03,0.07,0.26,0.12,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r19-1783658181350695,authenticated_hash_chain,none,none,True,100,128,19,100,100,0,0,0,100.0,False,False,6493.53,0.13,0.03,0.1,0.31,0.12,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r20-1783658181476430,authenticated_hash_chain,none,none,True,100,128,20,100,100,0,0,0,100.0,False,False,3903.93,0.23,0.38,0.11,3.81,0.17,0.03,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r21-1783658181612381,authenticated_hash_chain,none,none,True,100,128,21,100,100,0,0,0,100.0,False,False,3305.8,0.27,0.67,0.09,6.28,0.16,0.03,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r22-1783658181746329,authenticated_hash_chain,none,none,True,100,128,22,100,100,0,0,0,100.0,False,False,5218.94,0.17,0.04,0.08,0.34,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r23-1783658181876003,authenticated_hash_chain,none,none,True,100,128,23,100,100,0,0,0,100.0,False,False,5338.78,0.17,0.04,0.12,0.42,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r24-1783658181999163,authenticated_hash_chain,none,none,True,100,128,24,100,100,0,0,0,100.0,False,False,4837.0,0.19,0.11,0.11,0.9,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r25-1783658182121920,authenticated_hash_chain,none,none,True,100,128,25,100,100,0,0,0,100.0,False,False,5743.5,0.15,0.03,0.1,0.27,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r26-1783658182247812,authenticated_hash_chain,none,none,True,100,128,26,100,100,0,0,0,100.0,False,False,5869.28,0.15,0.11,0.1,1.14,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r27-1783658182375770,authenticated_hash_chain,none,none,True,100,128,27,100,100,0,0,0,100.0,False,False,5893.86,0.14,0.11,0.06,0.8,0.11,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r28-1783658182494991,authenticated_hash_chain,none,none,True,100,128,28,100,100,0,0,0,100.0,False,False,5344.7,0.17,0.14,0.1,1.51,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r29-1783658182623393,authenticated_hash_chain,none,none,True,100,128,29,100,100,0,0,0,100.0,False,False,4670.46,0.19,0.1,0.1,0.77,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r30-1783658182748356,authenticated_hash_chain,none,none,True,100,128,30,100,100,0,0,0,100.0,False,False,3530.44,0.25,0.44,0.12,4.08,0.16,0.03,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r1-1783658182880132,authenticated_hash_chain,none,none,True,100,512,1,100,100,0,0,0,100.0,False,False,4355.05,0.2,0.11,0.12,0.99,0.18,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r2-1783658183005458,authenticated_hash_chain,none,none,True,100,512,2,100,100,0,0,0,100.0,False,False,4168.75,0.2,0.3,0.11,3.13,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r3-1783658183134607,authenticated_hash_chain,none,none,True,100,512,3,100,100,0,0,0,100.0,False,False,5465.03,0.16,0.06,0.1,0.48,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r4-1783658183257138,authenticated_hash_chain,none,none,True,100,512,4,100,100,0,0,0,100.0,False,False,5899.66,0.15,0.04,0.11,0.34,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r5-1783658183384271,authenticated_hash_chain,none,none,True,100,512,5,100,100,0,0,0,100.0,False,False,4864.71,0.18,0.07,0.11,0.66,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r6-1783658183513844,authenticated_hash_chain,none,none,True,100,512,6,100,100,0,0,0,100.0,False,False,4778.53,0.18,0.08,0.11,0.68,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r7-1783658183637652,authenticated_hash_chain,none,none,True,100,512,7,100,100,0,0,0,100.0,False,False,4179.01,0.21,0.17,0.12,1.5,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r8-1783658183764551,authenticated_hash_chain,none,none,True,100,512,8,100,100,0,0,0,100.0,False,False,5113.76,0.17,0.04,0.11,0.38,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r9-1783658183892469,authenticated_hash_chain,none,none,True,100,512,9,100,100,0,0,0,100.0,False,False,4906.82,0.18,0.11,0.11,1.2,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r10-1783658184015274,authenticated_hash_chain,none,none,True,100,512,10,100,100,0,0,0,100.0,False,False,5443.68,0.16,0.08,0.1,0.7,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r11-1783658184139984,authenticated_hash_chain,none,none,True,100,512,11,100,100,0,0,0,100.0,False,False,5838.07,0.15,0.07,0.11,0.59,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r12-1783658184265123,authenticated_hash_chain,none,none,True,100,512,12,100,100,0,0,0,100.0,False,False,5284.56,0.17,0.07,0.11,0.57,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r13-1783658184393066,authenticated_hash_chain,none,none,True,100,512,13,100,100,0,0,0,100.0,False,False,6112.9,0.14,0.03,0.11,0.31,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r14-1783658184514483,authenticated_hash_chain,none,none,True,100,512,14,100,100,0,0,0,100.0,False,False,5777.28,0.15,0.05,0.11,0.45,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r15-1783658184633879,authenticated_hash_chain,none,none,True,100,512,15,100,100,0,0,0,100.0,False,False,6181.27,0.14,0.03,0.11,0.34,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r16-1783658184751209,authenticated_hash_chain,none,none,True,100,512,16,100,100,0,0,0,100.0,False,False,4567.07,0.2,0.13,0.11,1.01,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r17-1783658184883605,authenticated_hash_chain,none,none,True,100,512,17,100,100,0,0,0,100.0,False,False,5061.06,0.17,0.09,0.09,0.95,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r18-1783658185012553,authenticated_hash_chain,none,none,True,100,512,18,100,100,0,0,0,100.0,False,False,5747.91,0.15,0.06,0.1,0.51,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r19-1783658185135148,authenticated_hash_chain,none,none,True,100,512,19,100,100,0,0,0,100.0,False,False,4417.34,0.2,0.19,0.09,1.72,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r20-1783658185264852,authenticated_hash_chain,none,none,True,100,512,20,100,100,0,0,0,100.0,False,False,1996.92,0.44,0.86,0.11,7.53,0.19,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r21-1783658185423908,authenticated_hash_chain,none,none,True,100,512,21,100,100,0,0,0,100.0,False,False,5300.59,0.17,0.04,0.11,0.38,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r22-1783658185548378,authenticated_hash_chain,none,none,True,100,512,22,100,100,0,0,0,100.0,False,False,5487.2,0.16,0.05,0.1,0.48,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r23-1783658185676029,authenticated_hash_chain,none,none,True,100,512,23,100,100,0,0,0,100.0,False,False,6102.05,0.14,0.03,0.11,0.33,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r24-1783658185794774,authenticated_hash_chain,none,none,True,100,512,24,100,100,0,0,0,100.0,False,False,5427.97,0.16,0.04,0.11,0.37,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r25-1783658185914877,authenticated_hash_chain,none,none,True,100,512,25,100,100,0,0,0,100.0,False,False,6135.79,0.14,0.06,0.09,0.59,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r26-1783658186036517,authenticated_hash_chain,none,none,True,100,512,26,100,100,0,0,0,100.0,False,False,5723.43,0.15,0.04,0.1,0.26,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r27-1783658186159207,authenticated_hash_chain,none,none,True,100,512,27,100,100,0,0,0,100.0,False,False,5774.73,0.15,0.1,0.1,1.07,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r28-1783658186277816,authenticated_hash_chain,none,none,True,100,512,28,100,100,0,0,0,100.0,False,False,6357.22,0.14,0.03,0.1,0.24,0.12,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r29-1783658186398481,authenticated_hash_chain,none,none,True,100,512,29,100,100,0,0,0,100.0,False,False,4166.14,0.21,0.48,0.1,4.96,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p512-r30-1783658186523173,authenticated_hash_chain,none,none,True,100,512,30,100,100,0,0,0,100.0,False,False,4522.45,0.19,0.11,0.11,1.02,0.17,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r1-1783658186655095,authenticated_hash_chain,none,none,True,500,128,1,500,500,0,0,0,100.0,False,False,7663.21,0.11,0.08,0.04,1.23,0.09,0.07,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r2-1783658186830026,authenticated_hash_chain,none,none,True,500,128,2,500,500,0,0,0,100.0,False,False,11471.82,0.07,0.03,0.05,0.34,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r3-1783658186984125,authenticated_hash_chain,none,none,True,500,128,3,500,500,0,0,0,100.0,False,False,11859.04,0.07,0.02,0.05,0.23,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r4-1783658187129733,authenticated_hash_chain,none,none,True,500,128,4,500,500,0,0,0,100.0,False,False,11348.47,0.07,0.02,0.05,0.21,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r5-1783658187284228,authenticated_hash_chain,none,none,True,500,128,5,500,500,0,0,0,100.0,False,False,10040.56,0.08,0.03,0.05,0.25,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r6-1783658187444554,authenticated_hash_chain,none,none,True,500,128,6,500,500,0,0,0,100.0,False,False,10604.26,0.08,0.03,0.05,0.36,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r7-1783658187600849,authenticated_hash_chain,none,none,True,500,128,7,500,500,0,0,0,100.0,False,False,11306.38,0.07,0.02,0.05,0.33,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r8-1783658187748799,authenticated_hash_chain,none,none,True,500,128,8,500,500,0,0,0,100.0,False,False,9433.92,0.09,0.09,0.05,2.02,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r9-1783658187912191,authenticated_hash_chain,none,none,True,500,128,9,500,500,0,0,0,100.0,False,False,10406.26,0.08,0.03,0.05,0.36,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r10-1783658188072193,authenticated_hash_chain,none,none,True,500,128,10,500,500,0,0,0,100.0,False,False,8988.12,0.09,0.07,0.05,0.92,0.08,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r11-1783658188228482,authenticated_hash_chain,none,none,True,500,128,11,500,500,0,0,0,100.0,False,False,11245.27,0.07,0.02,0.05,0.26,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r12-1783658188383185,authenticated_hash_chain,none,none,True,500,128,12,500,500,0,0,0,100.0,False,False,12696.16,0.07,0.01,0.05,0.2,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r13-1783658188532480,authenticated_hash_chain,none,none,True,500,128,13,500,500,0,0,0,100.0,False,False,11173.43,0.07,0.02,0.05,0.25,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r14-1783658188682719,authenticated_hash_chain,none,none,True,500,128,14,500,500,0,0,0,100.0,False,False,8780.09,0.1,0.05,0.05,0.61,0.08,0.06,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r15-1783658188840263,authenticated_hash_chain,none,none,True,500,128,15,500,500,0,0,0,100.0,False,False,10869.34,0.08,0.03,0.05,0.45,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r16-1783658188990023,authenticated_hash_chain,none,none,True,500,128,16,500,500,0,0,0,100.0,False,False,11737.11,0.07,0.03,0.05,0.39,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m500-p128-r17-1783658189143150,authenticated_hash_chain,none,none,True,500,128,17,500,500,0,0,0,100.0,False,False,12211.77,0.07,0.02,0.05,0.22,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
