session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-authenticated_hash_chain-exact_replay-m500-p128-r22-1783655705260001,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r23-1783655705473536,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r24-1783655705690627,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r25-1783655705904973,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r26-1783655706118650,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r27-1783655706330987,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r28-1783655706544244,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r29-1783655706755361,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r30-1783655706969762,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r1-1783655707181983,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r2-1783655707396485,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r3-1783655707609976,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r4-1783655707820402,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r5-1783655708026162,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r6-1783655708238994,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r7-1783655708455783,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r8-1783655708663772,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r9-1783655708877028,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r10-1783655709087436,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r11-1783655709300905,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r12-1783655709515872,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r13-1783655709729129,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r14-1783655709943496,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r15-1783655710157006,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r16-1783655710371528,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r17-1783655710583657,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r18-1783655710797523,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r19-1783655711012406,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r20-1783655711223320,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r21-1783655711436880,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r22-1783655711651058,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r23-1783655711866104,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r24-1783655712076496,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r25-1783655712289330,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r26-1783655712502267,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r27-1783655712715172,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r28-1783655712927252,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r29-1783655713139217,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p512-r30-1783655713352754,authenticated_hash_chain,exact_replay,network_attacker,True,500,512,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r1-1783655713564759,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r2-1783655713777500,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r3-1783655713988224,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r4-1783655714203968,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r5-1783655714415898,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r6-1783655714621105,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r7-1783655714835650,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r8-1783655715047179,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r9-1783655715259253,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r10-1783655715471520,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r11-1783655715683889,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r12-1783655715897707,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r13-1783655716110812,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r14-1783655716327395,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r15-1783655716541082,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r16-1783655716748268,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r17-1783655716956451,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r18-1783655717171378,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r19-1783655717387490,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r20-1783655717597876,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m1000-p128-r21-1783655717809574,authenticated_hash_chain,exact_replay,network_attacker,True,1000,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
